resource_id,resource,building,exchange_q0_price,price_timestamp,hourly_output_lvl1,material_unit_cost,worker_unit_cost,admin_overhead_percent_assumed,admin_unit_cost_assumed,exchange_fee_percent,exchange_net_unit_revenue_after_fee,transport_units,transport_q0_price,contract_freight_rate,freight_unit_cost_contract_half,freight_unit_cost_exchange_full,production_season,retail_season,is_seasonal,unit_cost_base_excluding_freight,unit_cost_contract_half_freight,unit_cost_exchange_with_freight,unit_profit_contract_half_freight,unit_profit_exchange_with_freight_after_fee,hourly_profit_contract_half_freight,hourly_profit_exchange_with_freight_after_fee,unit_cost_contract_no_freight,unit_profit_contract_no_freight,hourly_profit_contract_no_freight,unit_profit_exchange_with_freight,hourly_profit_exchange_with_freight,inputs
150,Tree,v,330.0,2026-07-18T12:59:15.37396Z,9.999999998843611,4.572,7.935000000917595,20.0,1.5870000001835192,4.0,316.8,1.0,0.388,0.5,0.194,0.388,,Xmas,True,14.094000001101115,14.288000001101116,14.482000001101115,315.7119999988989,302.31799999889887,3157.119999623903,3023.1799996393916,14.288000001101116,315.7119999988989,3157.119999623903,302.31799999889887,3023.1799996393916,Water x 12 @ 0.3810
147,Jack o'lantern,L,48.0,2026-07-14T19:34:03.300347+00:00,284.69828438642696,39.75,1.3329901190584512,20.0,0.26659802381169023,4.0,46.08,1.0,0.388,0.5,0.194,0.388,,Halloween,True,41.34958814287014,41.54358814287014,41.73758814287014,6.456411857129858,4.342411857129861,1838.1293790170553,1236.2772058241496,41.54358814287014,6.456411857129858,1838.1293790170553,4.342411857129861,1236.2772058241496,Pumpkin x 1 @ 11.5000; Electronic components x 0.5 @ 56.5000
84,Propellant tank,7,9600.0,2026-07-18T13:57:00.6949Z,4.505230884559854,9075.0,130.18200732176217,20.0,26.036401464352434,4.0,9216.0,1.0,0.388,0.5,0.194,0.388,,,False,9231.218408786115,9231.412408786115,9231.606408786116,368.5875912138854,-15.606408786115935,1660.5721996023187,-70.31047486027578,9231.412408786115,368.5875912138854,1660.5721996023187,-15.606408786115935,-70.31047486027578,Aluminium x 50 @ 21.5000; Rocket fuel x 250 @ 32.0000
154,Apple icecream,k,99.0,2026-07-18T14:13:03.047368Z,32.14335468879014,39.725,11.806483911660568,20.0,2.361296782332113,4.0,95.03999999999999,1.0,0.388,0.5,0.194,0.388,,Summer,True,53.892780693992684,54.08678069399269,54.28078069399268,44.91321930600731,40.75921930600731,1443.66153836841,1310.1380429911756,54.08678069399269,44.91321930600731,1443.66153836841,40.75921930600731,1310.1380429911756,Milk x 2 @ 9.9000; Sugar x 0.5 @ 20.2500; Apples x 4 @ 2.4500
153,Chocolate icecream,k,100.0,2026-07-18T14:01:40.91744Z,32.14335468879014,46.3,11.806483911660568,20.0,2.361296782332113,4.0,96.0,1.0,0.388,0.5,0.194,0.388,,Summer,True,60.46778069399267,60.661780693992675,60.85578069399267,39.338219306007325,35.14421930600733,1264.4623359784055,1129.6531064136198,60.661780693992675,39.338219306007325,1264.4623359784055,35.14421930600733,1129.6531064136198,Milk x 2 @ 9.9000; Sugar x 0.5 @ 20.2500; Chocolate x 0.0625 @ 262.0000
98,Quadcopter,8,860.0,2026-07-18T13:28:09.903211Z,12.447350106526388,694.8,58.20515963635751,20.0,11.641031927271502,4.0,825.6,2.0,0.388,0.5,0.388,0.776,,,False,764.6461915636289,765.034191563629,765.4221915636289,94.96580843637105,60.17780843637115,1182.0726657568277,749.054250250989,765.034191563629,94.96580843637105,1182.0726657568277,60.17780843637115,749.054250250989,On-board computer x 1 @ 414.0000; Batteries x 1 @ 87.5000; Electronic components x 3 @ 56.5000; Plastic x 2 @ 11.9000
101,Reinforced concrete,o,204.0,2026-07-18T14:13:17.512418Z,188.26822032005654,193.82,2.015741155649365,20.0,0.4031482311298731,4.0,195.84,10.0,0.388,0.5,1.94,3.88,,,False,196.23888938677922,198.17888938677922,200.11888938677922,5.821110613220782,-4.278889386779213,1095.9301354372697,-805.5788897953005,198.17888938677922,5.821110613220782,1095.9301354372697,-4.278889386779213,-805.5788897953005,Cement x 15 @ 6.5000; Sand x 20 @ 1.3100; Water x 20 @ 0.3810; Steel x 5 @ 12.5000
146,Pumpkin,P,11.5,2026-07-18T11:38:08.849383Z,137.48814038573866,3.62,0.7527922023646472,20.0,0.15055844047292943,4.0,11.04,1.0,0.388,0.5,0.194,0.388,AutumnHarvest,,True,4.523350642837577,4.717350642837577,4.911350642837577,6.782649357162423,6.1286493571624225,932.5338470047874,842.6166031925142,4.717350642837577,6.782649357162423,932.5338470047874,6.1286493571624225,842.6166031925142,Water x 8 @ 0.3810; Seeds x 2 @ 0.2860
71,Necklace,T,1650.0,2026-07-18T12:29:31.519925Z,41.44299290803979,1625.0,3.329875337580373,20.0,0.6659750675160745,4.0,1584.0,1.0,0.388,0.5,0.194,0.388,,,False,1628.9958504050965,1629.1898504050964,1629.3838504050964,20.810149594903578,-45.38385040509638,862.4348820768361,-1880.842590477948,1629.1898504050964,20.810149594903578,862.4348820768361,-45.38385040509638,-1880.842590477948,Golden bars x 0.25 @ 6500.0000
26,Laptops,L,1230.0,2026-07-18T13:32:58.987859Z,9.183815625368613,1090.2,41.32269369081198,20.0,8.264538738162395,4.0,1180.8,2.0,0.388,0.5,0.388,0.776,,,False,1139.7872324289744,1140.1752324289744,1140.5632324289745,89.82476757102563,40.23676757102544,824.934103963889,369.5270547331085,1140.1752324289744,89.82476757102563,824.934103963889,40.23676757102544,369.5270547331085,Processors x 4 @ 115.0000; Electronic components x 3 @ 56.5000; Batteries x 2 @ 87.5000; Displays x 2 @ 125.0000; Plastic x 3 @ 11.9000
